28,manual-main-127812,Media-Encode-KBL-PreETM,02:46:06,02:46:06,14:08:22,"",9:33:28,00:56:42,10:30:10
28,manual-main-127812,Media-Encode-CNL-PreETM,06:12:48,06:12:49,40:57:33,"",9:33:28,00:56:42,10:30:10
28,manual-main-127812,Media-Encode-BXT-PreETM,09:33:28,09:33:28,40:32:07,"",9:33:28,00:56:42,10:30:10
28,manual-main-127803,Media-Encode-BXT-PreETM,04:46:58,04:46:58,28:15:09,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Decode-CNL-PreETM,05:16:31,05:16:31,43:51:54,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Decode-BXT-PreETM,05:22:05,05:22:05,128:47:29,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-CP-BXT-PreETM,01:02:12,01:02:12,7:30:38,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-CNL-PreETM,06:32:18,06:32:18,37:26:42,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-KBL-PreETM,03:19:37,03:19:37,12:18:38,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-Encode-Pre-ETM-BXT-Android,08:04:21,08:04:21,15:44:07,"",8:10:56,00:54:46,09:05:42
28,manual-main-127803,Media-VP-BXT-PreETM,04:27:46,04:27:46,50:38:30,"",8:10:56,00:54:46,09:05:42
28,manual-main-127737,Media-Decode-BXT-PreETM,03:54:10,03:54:10,156:19:12,"",4:03:09,01:04:45,05:07:54
28,manual-main-127737,Media-Decode-CNL-PreETM,04:01:35,04:01:35,48:13:46,"",4:03:09,01:04:45,05:07:54
